Date,Open,High,Low,Close,Volume
2017-06-19,33.42473678239812,34.14134716711204,33.42473678239812,34.04827880859375,130165600
2017-06-20,34.17157704616285,34.17157704616285,33.72253438522746,33.73881912231445,99600400
2017-06-21,33.85748445803276,33.985451192708595,33.645758001586714,33.93891525268555,85063200
2017-06-22,33.91564874000118,34.132025936942306,33.76441404464621,33.88307571411133,76425200
2017-06-23,33.766749264388274,34.23906000290772,33.76209495976705,34.0343132019043,141757600
2017-06-26,34.24138822939927,34.49964712935717,33.82491846109683,33.92729187011719,102769600
2017-06-27,33.73882875878233,34.00639626054493,33.415423799409346,33.441017150878906,99047600
2017-06-28,33.61784783898308,33.99476490783932,33.308402220032775,33.92961883544922,88329600
2017-06-29,33.66902340706909,33.76674248332556,33.103644440636,33.42937469482422,125997600
2017-06-30,33.608532166495024,33.727193848567445,33.452646701017585,33.508487701416016,92096400
2017-07-03,33.70858030355104,33.80629939195588,33.29443597879978,33.38750076293945,57111200
2017-07-05,33.43170785967585,33.687637791782386,33.20602202988196,33.52477264404297,86278400
2017-07-06,33.275814661815716,33.38749308714722,33.13388859100549,33.20833969116211,96515200
2017-07-07,33.24789994864159,33.67833256208607,33.24789994864159,33.545711517333984,76806800
2017-07-10,33.529430032520224,33.95753376029833,33.357256260390336,33.75046157836914,84362400
2017-07-11,33.6736767657546,33.93426453945927,33.59224597100433,33.85980987548828,79127200
2017-07-12,33.938908798399964,34.011034521447996,33.69461291070647,33.90866470336914,99538000
2017-07-13,33.85283728588311,34.548508553539335,33.838877921012845,34.38098907470703,100797600
2017-07-14,34.42752141995793,34.74394670723084,34.278615611252704,34.67647171020508,80528400
2017-07-17,34.62528082434359,35.10922193193041,34.5671144503343,34.79745101928711,95174000
2017-07-18,34.71368739352508,34.93006812659822,34.59037497851314,34.918434143066406,71475200
2017-07-19,35.01150083266591,35.230206954372555,34.888188410885526,35.137142181396484,83692000
2017-07-20,35.24883579922705,35.30467681717723,34.94404445374679,34.97894287109375,68974800
2017-07-21,34.897504234479264,35.00220301327557,34.63924535334479,34.962650299072266,105010400
2017-07-24,35.03477708526242,35.467535127297985,34.876562673559796,35.38610076904297,85972800
2017-07-25,35.318628275219126,35.79326439582778,35.318628275219126,35.53733444213867,75415600
2017-07-26,35.67926733200834,35.81421024128264,35.61179232717625,35.70486068725586,63124000
2017-07-27,35.77233612839639,35.82817715066713,34.271643713049066,35.03013229370117,129905200
2017-07-28,34.874228622401866,34.95333403348105,34.7113634965937,34.78348922729492,68854800
2017-07-31,34.87656550412341,34.976613539533545,34.464750025201276,34.604347229003906,79383600
2017-08-01,34.69042176843731,34.951005949546264,34.529882031792255,34.91145324707031,141474400
2017-08-02,37.05896209307738,37.168315166628524,36.333046839030644,36.561058044433594,279747200
2017-08-03,36.5401103274694,36.577337652223726,36.0677997390023,36.19576644897461,108389200
2017-08-04,36.312103609612116,36.62154557760777,36.2236895900742,36.38655471801758,82239600
2017-08-07,36.542446992791746,36.97520501371923,36.45170757954215,36.94961166381836,87481200
2017-08-08,36.900746568086596,37.65225507483992,36.82396653362174,37.24509048461914,144823600
2017-08-09,37.054303985161006,37.521963883676285,37.01940558237341,37.47310256958008,104526000
2017-08-10,37.34931543607299,37.37267478346706,36.118355526570475,36.27952575683594,163217200
2017-08-11,36.57850272339743,37.03865401463654,36.45470603734179,36.78404998779297,105028400
2017-08-14,37.21383835440527,37.42172369145836,37.0806965049881,37.3376350402832,88490800
2017-08-15,37.526833914615345,37.886544302770645,37.40537173658271,37.74639892578125,117862000
2017-08-16,37.82580716626791,37.958945425056356,37.407698502408365,37.59456253051758,110686400
2017-08-17,37.49413185256129,37.538512468065775,36.86813778210182,36.87281036376953,111762400
2017-08-18,36.872815467621244,37.255885242280506,36.60653530187195,36.788726806640625,109712400
2017-08-21,36.78872945181048,36.879825210744755,36.23047522364687,36.72099304199219,105474000
2017-08-22,36.95923676569251,37.372672958251194,36.91018712835087,37.321285247802734,86418400
2017-08-23,37.155445663776895,37.48245512348241,37.111065044787765,37.36800003051758,77596400
2017-08-24,37.47311672762162,37.54552928776131,37.03399016872362,37.20216751098633,79275600
2017-08-25,37.290916436654896,37.503474355966645,37.20215876764151,37.339969635009766,101920400
2017-08-28,37.40536182015694,37.83981914550404,37.35630863452684,37.71602249145508,103864000
2017-08-29,37.396037772405855,38.10144451145685,37.3726784227371,38.05239486694336,118067600
2017-08-30,38.26026508546613,38.28128635335541,37.98230532959135,38.155155181884766,109078400
2017-08-31,38.22289911016329,38.42844994111937,38.18552558378298,38.30698776245117,107140400
2017-09-01,38.49386426139937,38.52656521650866,38.22057694424245,38.31867980957031,66364400
2017-09-05,38.248597378572455,38.3653869888887,37.503479094492995,37.8585205078125,117874000
2017-09-06,38.00568891817468,38.07109083609199,37.49414968835646,37.818824768066406,86606800
2017-09-07,37.86084040531715,37.89587941337107,37.45674950753158,37.666969299316406,87714000
2017-09-08,37.5735424049754,37.64127879060468,37.02930255497772,37.05266189575195,114446000
2017-09-11,37.48947370310686,37.851522292817826,37.34699020254204,37.723052978515625,126323200
2017-09-12,37.982310931826895,38.2976442532163,37.08536772823925,37.57354736328125,286856000
2017-09-13,37.34230415005691,37.36332898600428,36.88449093130132,37.290916442871094,179629600
2017-09-14,37.136759553906,37.23252432041927,36.92653612827602,36.970916748046875,95042800
2017-09-15,37.015306463728244,37.59925462708089,36.90552392388701,37.34465408325195,196458400
2017-09-18,37.39837019070752,37.48946594670416,36.90551787899848,37.062015533447266,113077600
2017-09-19,37.25821074785113,37.31894361085515,37.00828289853007,37.076019287109375,83242400
2017-09-20,36.882154906483755,36.96624356253601,35.93148939902498,36.454708099365234,211805600
2017-09-21,36.391643051545266,36.391643051545266,35.67922572040555,35.82871627807617,150046800
2017-09-22,35.39659362521635,35.56710902293192,35.16768698631575,35.47834777832031,186581600
2017-09-25,35.03455187679332,35.464336827737114,34.84068067776037,35.16535568237305,177549200
2017-09-26,35.45264545528663,35.95250472690289,35.43162418578359,35.77031326293945,146640000
2017-09-27,35.92448026127064,36.139372689130724,35.8637473906101,36.02491760253906,102016800
2017-09-28,35.9455077656644,36.03660352331475,35.667547910128754,35.80302429199219,88022000
2017-09-29,35.78667883487109,36.001571319421416,35.50404637119609,35.99923324584961,105199200
2017-10-02,36.03191730505529,36.07629791247327,35.67220699316481,35.92680740356445,74795200
2017-10-03,35.97352667858376,36.22579260980968,35.95017090007144,36.083309173583984,64921200
2017-10-04,35.88477427911866,35.93849649812267,35.611487037921144,35.849735260009766,80655200
2017-10-05,36.01323176449845,36.30754377559321,35.98286889850208,36.29586410522461,85135200
2017-10-06,36.197763570962124,36.31922573500782,36.10199525769272,36.274845123291016,69630400
2017-10-09,36.39397481216267,36.60886724982694,36.31923132104002,36.40098190307617,65051600
2017-10-10,36.45237062950196,36.90551486327479,36.22813658574244,36.41499710083008,62468000
2017-10-11,36.431349497838774,36.66726321574258,36.37996178674909,36.56682586669922,67622400
2017-10-12,36.52011628276579,36.75836454584407,36.375294727644174,36.43836212158203,64500400
2017-10-13,36.60886856481677,36.73733784307192,36.534125071009335,36.66960144042969,65576800
2017-10-16,36.88216457169821,37.37268245456912,36.823769755362946,37.34465408325195,96486000
2017-10-17,37.321285981711846,37.575886465853955,37.19281670306439,37.48245620727539,75989200
2017-10-18,37.47077537325406,37.53851533814077,37.27924227986,37.316612243652344,65496800
2017-10-19,36.61353463088805,36.69061618412299,36.209443667688426,36.433677673339844,170336800
2017-10-20,36.58084235570021,36.84712252807617,36.429017285993325,36.49675369262695,95896400
2017-10-23,36.64625047481607,36.83311459827446,36.32157544141009,36.47807312011719,87937200
2017-10-24,36.50609128228515,36.77003691651304,36.48507000986055,36.69529342651367,71028800
2017-10-25,36.650908236759555,36.80039876224637,36.26783854244113,36.53411865234375,84828400
2017-10-26,36.72566170952736,36.865810674611296,36.62055176778252,36.76770782470703,68002000
2017-10-27,37.20683053269691,38.213559914636534,37.06901965515249,38.08509063720703,177816800
2017-10-30,38.28128101018524,39.25764356411785,38.241572988336145,38.94231033325195,178803200
2017-10-31,39.21794987150969,39.62671350921092,38.99371581474407,39.484230041503906,144187200
2017-11-01,39.67810944647376,39.694461706156176,38.68306303956119,38.9820442199707,134551200
2017-11-02,38.91429121212274,39.35809021020386,38.605964996427005,39.26699447631836,165573600
2017-11-03,40.6427806024966,40.703509911112626,39.97007136924219,40.29241180419922,237594400
2017-11-06,40.262034331586,40.87401408847445,40.11020931959489,40.70116424560547,140105200
2017-11-07,40.62175420275063,40.93474943433108,40.54934523050362,40.831974029541016,97446000
2017-11-08,40.796933453174276,41.16598892211914,40.71985190926793,41.16598892211914,97638000
2017-11-09,40.90205600297962,41.133300706214804,40.441904669678934,41.081912994384766,117930400
2017-11-10,41.04909444457055,41.112388550230165,40.85218342357243,40.94594955444336,100582000
2017-11-13,40.67167556272979,40.90609444205388,40.64823224401809,40.78185272216797,67928400
2017-11-14,40.563844202118986,40.666989088701605,40.1278249123506,40.16533279418945,99130000
2017-11-15,39.844164974630736,39.92621298798867,39.47143992938166,39.63553237915039,116632400
2017-11-16,40.12781636950064,40.28956594566577,39.921530217200356,40.109066009521484,94550000
2017-11-17,40.09500811051927,40.1770561584031,39.76682307288123,39.886375427246094,87598000
2017-11-20,39.91918874933416,39.98248284728732,39.74806397170337,39.846519470214844,65049600
2017-11-21,40.034059159844496,40.718561913549664,40.034059159844496,40.58728790283203,100525200
2017-11-22,40.63884827374113,41.023295009610436,40.566179009178555,41.013919830322266,102355600
2017-11-24,41.04674909888025,41.140515224167366,40.94125773674674,41.016273498535156,56106800
2017-11-27,41.035026000331705,41.04205828063427,40.634168138343924,40.80998229980469,82867200
2017-11-28,40.85920361098861,40.992820486779046,40.287221081905564,40.57086944580078,105715200
2017-11-29,40.46773455422377,40.53571445918697,39.18546292617765,39.729312896728516,166665600
2017-11-30,39.95200745374328,40.352865306904945,39.485516178185506,40.28488540649414,166108800
2017-12-01,39.83948507926234,40.242685810059555,39.499578443064735,40.097347259521484,159037200
2017-12-04,40.43257371237676,40.46539221760556,39.76448194658709,39.8043327331543,130169600
2017-12-05,39.63085942110222,40.207531500009885,39.47614208566985,39.766822814941406,109400800
2017-12-06,39.265161780095205,39.89809203071307,39.02136772260137,39.61913299560547,114240000
2017-12-07,39.62383093070993,39.95436247613136,39.59570180410349,39.69181442260742,102693200
2017-12-08,39.966073287709925,40.08562562027966,39.574594215271944,39.703521728515625,93420800
2017-12-11,39.6636704554492,40.52867662244406,39.56755786423912,40.47710418701172,141095200
2017-12-12,40.35520930914222,40.41147112880748,40.19346328438264,40.24972152709961,77636800
2017-12-13,40.43725044590792,40.68104446894221,40.320041024325576,40.38333511352539,95273600
2017-12-14,40.413813860083046,40.58494221949004,40.23799969843486,40.371620178222656,81906000
2017-12-15,40.702151161665356,40.82873578264314,40.42788150208995,40.78185272216797,160677200
2017-12-18,40.99515965759943,41.53900939725598,40.990470280195076,41.356163024902344,117684400
2017-12-19,41.0303251870446,41.11471610410611,40.809970927109156,40.91545867919922,109745600
2017-12-20,40.99282494995297,41.121756038488414,40.61306754094667,40.87092971801758,93902400
2017-12-21,40.82873900869065,41.26241540048608,40.81233154585462,41.02565002441406,83799600
2017-12-22,40.9482913588909,41.12176263099877,40.90609767421381,41.02565002441406,65397600
2017-12-26,40.03874810814699,40.195808339060406,39.77619651259083,39.984832763671875,132742000
2017-12-27,39.87465380811825,40.034056933138324,39.78323058595714,39.99186325073242,85992800
2017-12-28,40.085623809133494,40.28488126469487,39.96372500419191,40.10437774658203,65920800
2017-12-29,39.97310622966674,39.98951369035496,39.66836098696915,39.67070388793945,103999600
2018-01-02,39.88871164487974,40.39036783162625,39.67773253757,40.38098907470703,102223600
2018-01-03,40.44428878121343,40.91781591685785,40.310671880614436,40.37396240234375,118071600
2018-01-04,40.44664541635204,40.664656907181175,40.33881469882533,40.5615119934082,89738400
2018-01-05,40.65762244731187,41.110049294829366,40.56619920171797,41.0233154296875,94640000
2018-01-08,40.87092971801758,41.16629619425048,40.772470648992005,40.87092971801758,82271200
2018-01-09,40.91782153092313,41.037373887540824,40.65058411611103,40.866249084472656,86336000
2018-01-10,40.59197402772143,40.8592114072408,40.55446614853844,40.85686492919922,95839600
2018-01-11,40.9271862728053,41.138165384539846,40.903746533911104,41.08893585205078,74670800
2018-01-12,41.29991876356713,41.57653491672932,41.175677036698445,41.513240814208984,101672400
2018-01-16,41.703115617875326,42.05240102251029,41.290539693628176,41.30226135253906,118263600
2018-01-17,41.29288600464342,42.01958599375267,41.03971675139146,41.98442459106445,137547200
2018-01-18,42.047709282562344,42.218837623766504,41.7851613070516,42.02192306518555,124773600
2018-01-19,41.86955012894861,42.09693669519118,41.58824822979784,41.834388732910156,129700400
2018-01-22,41.56246810296082,41.67498816371669,41.39837560249429,41.49214172363281,108434400
2018-01-23,41.56247326977955,42.06412959182509,41.4499531950358,41.501522064208984,130756400
2018-01-24,41.55075848582926,41.56248014860581,40.60136103211721,40.84046936035156,204420400
2018-01-25,40.90843864737004,41.01158352987278,39.97545247946062,40.11141586303711,166116000
2018-01-26,40.32004383599083,40.32004383599083,39.86527067622671,40.205177307128906,156572000
2018-01-29,39.88872197739946,39.88872197739946,39.164368414983855,39.37300109863281,202561600
2018-01-30,38.803354988978484,39.23468484824336,38.60878689902846,39.14091873168945,184192800
2018-01-31,39.11747098550671,39.48551028405784,39.03073715866626,39.24874496459961,129915600
2018-02-01,39.18779964315865,39.527706268230695,39.09168705393994,39.33079528808594,188923200
2018-02-02,38.91353324343483,39.10106905879282,37.53046331194743,37.624229431152344,346375200
2018-02-05,37.29604514936819,38.41656710692607,36.56934519233104,36.68421173095703,290954000
2018-02-06,36.29508127376754,38.37906529853758,36.10051314382347,38.217315673828125,272975200
2018-02-07,38.23137288977657,38.30404216762096,37.28901160186484,37.39918518066406,206434400
2018-02-08,37.57500347364013,37.74144246457728,36.3419613615672,36.37009048461914,217562000
2018-02-09,36.97028950150967,37.1632948025491,35.36268058054797,36.81494140625,282690400
2018-02-12,37.30688820918879,38.57555763932892,37.07386597411021,38.29781723022461,243278000
2018-02-13,38.11890865916422,38.77795813484558,38.04829557399645,38.681453704833984,130196800
2018-02-14,38.375480672961444,39.434666579116744,38.33782345919585,39.3946533203125,162579600
2018-02-15,39.964251416068386,40.74098830781201,39.77830706391323,40.71745300292969,204588800
2018-02-16,40.56916941260214,41.148192554732624,40.430299249571625,40.58564376831055,160704400
2018-02-20,40.49621285724324,41.01638886881012,40.347925665247075,40.44913864135742,135722000
2018-02-21,40.67979529295451,40.98342696716154,40.25141176812373,40.26553726196289,149886400
2018-02-22,40.437354141051635,40.94340805868193,40.41617129051592,40.602115631103516,123967600
2018-02-23,40.87751061859656,41.34355136962207,40.84691076811192,41.30824661254883,135249600
2018-02-26,41.50831958675342,42.223856918735805,41.47536728050816,42.125,152648800
2018-02-27,42.15558569025019,42.48040014510595,41.93433302627852,41.988468170166016,155712400
2018-02-28,42.19326136296864,42.51337105260813,41.90846002817264,41.92493438720703,151128400
2018-03-01,42.02379565526898,42.31566156439683,40.63979491757961,41.19057083129883,195208000
2018-03-02,40.67273260257573,41.49654372291683,40.590350053929036,41.47536087036133,153816000
2018-03-05,41.23999275676447,41.835490315892,41.077583678542055,41.61894607543945,113605600
2018-03-06,41.875503084238844,41.95552959990914,41.456536512162586,41.58363723754883,95154000
2018-03-07,41.17643372479385,41.390625476018485,41.018733171379544,41.19761657714844,126814000
2018-03-08,41.3035490998388,41.68956344314448,41.2070482076619,41.64719772338867,95096400
2018-03-09,41.88725882855885,42.36742135699794,41.75309360366023,42.36271286010742,128740800
2018-03-12,42.43569402993551,42.929982231102365,42.416867218500784,42.772281646728516,128828400
2018-03-13,42.97704712067932,43.191238867493816,42.188544369842795,42.36036682128906,126774000
2018-03-14,42.44275339219184,42.48982759809608,41.85196079476881,42.000247955322266,117473600
2018-03-15,42.014366419439824,42.423919519505,41.91315706460538,42.0496711730957,90975200
2018-03-16,42.049681297667405,42.16030767446724,41.80724568677387,41.901397705078125,157618800
2018-03-19,41.73663100526373,41.77193576305772,40.87515899977217,41.261173248291016,133787200
2018-03-20,41.2470588684082,41.61424278256529,41.176445748408966,41.2470588684082,78597600
2018-03-21,41.19996642500337,41.21173587274439,40.310250767056516,40.31260681152344,148219600
2018-03-22,40.01368320676567,40.64448542985486,39.68416019344019,39.743003845214844,165963200
2018-03-23,39.63473853801599,39.99486147762474,38.822696685791016,38.822696685791016,164115200
2018-03-26,39.55941606646361,40.743350176373866,39.175754267573126,40.66567611694336,150164800
2018-03-27,40.87986650516944,41.22586751967293,39.288735202377374,39.62296676635742,163690400
2018-03-28,39.36642019615537,40.01840914763425,38.881548868833065,39.1851806640625,166674000
2018-03-29,39.49821848374443,40.42559515689415,39.284026695472384,39.49115753173828,153594000
2018-04-02,39.22282917906744,39.76419155989348,38.71206665019576,39.232242584228516,150347200
2018-04-03,39.45820412910777,39.719470120673925,38.808571421863356,39.634735107421875,121112000
2018-04-04,38.80856162423385,40.486779925481045,38.78267027695639,40.39263153076172,138422000
2018-04-05,40.6209582250681,41.00932496761989,40.5032708980485,40.6727409362793,107732800
2018-04-06,40.24200861708244,40.59742308466145,39.59001975935393,39.632389068603516,140021200
2018-04-09,39.98545365246316,40.74100439924098,39.978392699056464,40.02546691894531,116070800
2018-04-10,40.719816155591914,40.95519081545083,40.37381511827673,40.77865982055664,113634400
2018-04-11,40.53857099928074,40.93635469352344,40.413822734303444,40.5880012512207,89726400
2018-04-12,40.81632142149058,41.19056627597308,40.72923035340795,40.98814392089844,91557200
2018-04-13,41.13877216433172,41.3882686648598,40.91987551099226,41.12700271606445,100497200
2018-04-16,41.19761604965701,41.47065144828052,41.150541847850185,41.38356399536133,86313600
2018-04-17,41.541268995958426,42.11793611080051,41.52243859491263,41.95317459106445,106421600
2018-04-18,41.85195546804667,42.08968610363311,41.63305882226284,41.85901641845703,83018000
2018-04-19,40.898698592898896,41.28236042827309,40.63978862837509,40.6727409362793,139235200
2018-04-20,40.15491211579453,40.300843232747596,38.93802215447657,39.006282806396484,261964400
2018-04-23,39.267555398498004,39.28873825616746,38.62262752992455,38.893310546875,146062000
2018-04-24,38.99452348103841,39.14987163450099,37.94710685517581,38.351951599121094,134768000
2018-04-25,38.27662642743111,38.93567620006558,38.227199759614614,38.51906204223633,113528400
2018-04-26,38.62967841892952,39.00863167071187,38.45314746794144,38.65321731567383,111852000
2018-04-27,38.601440391268724,38.679114452308156,37.808229015445676,38.20601272583008,142623200
2018-04-30,38.161301327934524,39.36877109883249,38.0930406535551,38.89802169799805,169709600
2018-05-01,39.16869482178843,39.82538848908301,38.90036787504531,39.80185317993164,214277600
2018-05-02,41.244692032779035,41.837837057450194,40.90810806336872,41.560096740722656,266157600
2018-05-03,41.39768706321684,41.778992777587,41.05874705420715,41.635414123535156,136272800
2018-05-04,41.955518867509504,43.36776634692077,41.936688470133625,43.2689094543457,224805200
2018-05-07,43.586671306740726,44.17275541558147,43.48546194198825,43.581966400146484,169805600
2018-05-08,43.54196155399712,43.83147139285199,43.231265265249505,43.79145812988281,113611200
2018-05-09,43.90913959763727,44.109205885749084,43.59609089696965,44.09979248046875,92844800
2018-05-10,44.18922830365853,44.808261053907685,44.16804186028325,44.730587005615234,111957200
2018-05-11,44.773115279734114,44.907794258647,44.29109757375687,44.56045913696289,104848800
2018-05-14,44.65970770522713,44.78257548729426,44.38798455421709,44.456504821777344,83115200
2018-05-15,44.13279481003145,44.20131867602267,43.735842392603615,44.052459716796875,94780800
2018-05-16,43.96503666593764,44.529751056550694,43.94849517910468,44.46358871459961,76732400
2018-05-17,44.421058760330936,44.63607645260049,44.03355605153051,44.18241500854492,69176000
2018-05-18,44.22968096579104,44.37617482697968,43.97922232361118,44.021751403808594,73190800
2018-05-21,44.42106815586849,44.72114765770483,44.16352133876697,44.33364486694336,73603200
2018-05-22,44.5108599032874,44.62900105083375,44.13280678898637,44.22259521484375,60962800
2018-05-23,44.03119281366184,44.53919814075431,43.89178356480317,44.50611877441406,80233600
2018-05-24,44.603002271489295,44.6195401545358,43.99812027574511,44.456504821777344,92936000
2018-05-25,44.47541285742939,44.810933264665934,44.338368701451394,44.55811309814453,69844000
2018-05-29,44.32655244248424,44.598275593350905,44.154063800606444,44.39743423461914,90056400
2018-05-30,44.354899858742954,44.42105859375,44.1327939889133,44.30291748046875,74762000
2018-05-31,44.23676441050668,44.475408191958955,43.98157914049399,44.1540641784668,109931200
2018-06-01,44.41870516434459,44.95506332051401,44.36199612169782,44.950340270996094,93770000
2018-06-04,45.28113270970008,45.701714849155046,45.21261243983928,45.326026916503906,105064800
2018-06-05,45.619007163551395,45.82457152869167,45.451245211216225,45.67571258544922,86264000
2018-06-06,45.75132591091482,45.85765218534943,45.347281741606764,45.834022521972656,83734400
2018-06-07,45.871828927539184,45.88600528353246,45.4465202208385,45.711158752441406,85388800
2018-06-08,45.170085462119815,45.366200197703606,44.83929169449756,45.29531478881836,106627200
2018-06-11,45.212598563034,45.359092367320976,44.94323701026564,45.184242248535156,73234000
2018-06-12,45.22205910310459,45.51032373283676,45.16535006589498,45.432350158691406,67644400
2018-06-13,45.465434422445746,45.57412585411727,44.997596532601726,45.05902862548828,86553600
2018-06-14,45.2598570699358,45.26458372354032,44.94560130477132,45.082645416259766,86440400
2018-06-15,44.900713796085,44.93143164101872,44.48249322161708,44.619537353515625,246876800
2018-06-18,44.39271385249596,44.70933122765769,44.2320400347811,44.595916748046875,73939600
2018-06-19,43.74528440068355,44.0264607829264,43.345966923742374,43.875240325927734,134314000
2018-06-20,44.031205674989806,44.23204345594069,43.884708205222694,44.066646575927734,82514800
2018-06-21,44.24385508466258,44.503767023974675,43.6980436174885,43.8209114074707,102847600
2018-06-22,43.97685925880483,43.983947439170635,43.641338835090274,43.693321228027344,108801600
2018-06-25,43.33416329849383,43.69331332875178,42.70329012231989,43.04353713989258,126652400
2018-06-26,43.23728652486718,44.07372403191097,43.13095663716288,43.57752990722656,98276800
2018-06-27,43.76656451210169,44.25094389386628,43.48302650497016,43.51374435424805,101141200
2018-06-28,43.499566681824895,43.998122408091795,43.42868128083608,43.830360412597656,69460800
2018-06-29,44.017027781669555,44.22968401345426,43.21839606475345,43.738216400146484,90950800
2018-07-02,43.433409021656324,44.255670319694616,43.338893949514286,44.22731399536133,70925200
2018-07-03,44.37144240930459,44.40924843482453,43.367242840735415,43.45703125,55819200
2018-07-05,43.7736451799409,44.045371911071534,43.54208960114825,43.806724548339844,66416800
2018-07-06,43.81146559302777,44.52267404990247,43.75948319627207,44.41398620605469,69940800
2018-07-09,44.77548491170952,45.0542962270149,44.72822918433006,45.030670166015625,79026400
2018-07-10,45.061387739692314,45.196066742181216,44.936154835089134,44.97632598876953,63756400
2018-07-11,44.53921313972723,44.84165419251075,44.3289220388796,44.39271926879883,75326000
2018-07-12,44.78257006870174,45.22678180793195,44.73058769047775,45.136993408203125,72164400
2018-07-13,45.14880755710365,45.32838074846216,45.10627488220943,45.20787811279297,50055600
2018-07-16,45.25277488642188,45.5197713616683,44.99286298445019,45.108642578125,60172400
2018-07-17,44.83455368280384,45.3354708627186,44.70459773366159,45.23623275756836,62138000
2018-07-18,45.31421845793809,45.318945113367,44.877094767997406,44.9881477355957,65573600
2018-07-19,44.8203823095987,45.496149714901144,44.8203823095987,45.33784103393555,81147200
2018-07-20,45.314210375712605,45.46779239863314,44.93379580262433,45.2338752746582,82704800
2018-07-23,45.05429966000469,45.35674427011643,44.78966468221073,45.274044036865234,63957600
2018-07-24,45.47251064652412,45.75841370732536,45.37799920456592,45.60246658325195,74791600
2018-07-25,45.61665357034644,46.03960084432473,45.46779458945807,46.03251266479492,66839600
2018-07-26,45.982893425327774,46.30187593695004,45.7466111516465,45.88838195800781,76304000
2018-07-27,46.07267723562205,46.1199329645563,44.91725717708188,45.12518310546875,96096000
2018-07-30,45.34256342557714,45.413448823361634,44.673887814697736,44.87236404418945,84118000
2018-07-31,44.96452333361786,45.39928190924622,44.73769073459594,44.962158203125,157492000
2018-08-01,47.05089392748525,47.67231390336049,46.620858425756325,47.61088180541992,271742800
2018-08-02,47.393511847234,49.236514806987245,47.339167918933924,49.002593994140625,249616000
2018-08-03,48.917519387549675,49.321563666502755,48.55128113810663,49.144351959228516,133789600
2018-08-06,49.14671996258542,49.44207284697596,48.92697914718217,49.39954376220703,101701600
2018-08-07,49.45861740308594,49.50114649048958,48.85373162986017,48.936431884765625,102349600
2018-08-08,48.68595969381847,49.101815167499936,48.32444812964864,48.96949768066406,90102000
2018-08-09,49.50822681827288,49.56729738944014,48.95768866234824,49.354644775390625,93970400
2018-08-10,49.16732554580742,49.57989989130354,49.003718415386096,49.20763397216797,98444800
2018-08-13,49.62969714374494,50.01855899446181,49.247948332770804,49.525367736816406,103563600
2018-08-14,49.83122894368318,49.926071859007045,49.38071605083155,49.734012603759766,82992000
2018-08-15,49.60836168866957,49.96877140703594,49.397333051986784,49.850215911865234,115230400
2018-08-16,50.208228114131906,50.69667594098635,50.141837358133714,50.58049392700195,114001600
2018-08-17,50.60895616534496,51.6783251294175,50.54256539610912,51.59059524536133,141708000
2018-08-20,51.7138938355704,51.96997044895426,51.00493087218621,51.087921142578125,121150800
2018-08-21,51.40565991516332,51.498133050353275,50.74886150377362,50.98834228515625,104639200
2018-08-22,50.765445136673826,51.30131446817909,50.70379398713835,50.990699768066406,76072400
2018-08-23,50.895863422121245,51.46493186680774,50.88401076916968,51.09503936767578,75532800
2018-08-24,51.35823182936762,51.4293622180247,51.00493522092533,51.253902435302734,73905600
2018-08-27,51.48864466679033,51.8656538513107,51.29421555662133,51.67596435546875,82100400
2018-08-28,51.929669836917114,52.29244931480661,51.908330718929754,52.09327697753906,91107200
2018-08-29,52.199970196610515,52.99192345864419,52.0245104225879,52.870994567871094,109019200
2018-08-30,52.93500998317282,54.122934324650984,52.733464265030115,53.3570671081543,195175200
2018-08-31,53.70798984442375,54.267571725521584,53.587064585238195,53.97355651855469,173360400
2018-09-04,54.15850849180719,54.34108130327317,53.73645132505295,54.14665222167969,109560400
2018-09-05,54.296035502637366,54.45726920533211,53.3736740899167,53.793357849121094,133332000
2018-09-06,53.6415992556608,53.90716593065943,52.47264422563863,52.899444580078125,137160000
2018-09-07,52.603060353443986,53.437688207559276,52.33275404266306,52.47264862060547,150479200
2018-09-10,52.38965826957899,52.60306027336048,51.32740233630588,51.768428802490234,158066000
2018-09-11,51.69255511685615,53.18398496680129,51.34874497486776,53.07728576660156,142996000
2018-09-12,53.33573958961606,53.34996566824342,52.126472253925435,52.418121337890625,197114800
2018-09-13,52.999026264822746,54.14427227864786,52.77377164667225,53.68427658081055,166825600
2018-09-14,53.52778810337966,53.78623812777864,52.76192087468184,53.07490539550781,127997200
2018-09-17,52.674185029397776,52.863874473152656,51.517086296740914,51.66172409057617,148780400
2018-09-18,51.640390382535884,52.603063844637035,51.48152648581652,51.747093200683594,126286800
2018-09-19,51.808749169176146,52.074312309208494,51.04999475620768,51.777923583984375,108495200
2018-09-20,52.22132275953846,52.70502755959914,51.9628690454896,52.17152786254883,106435200
2018-09-21,52.34936228457521,52.486887088214466,51.52184365541062,51.60957717895508,384986800
2018-09-24,51.410403108678985,52.4631727938787,51.36535144474411,52.35173034667969,110773600
2018-09-25,52.10511888450074,52.83305106472694,52.0932626162121,52.68367004394531,98217600
2018-09-26,52.4015094377501,53.053564419441564,52.10749061624377,52.26398468017578,95938800
2018-09-27,53.070163759964174,53.691393164706504,53.00376937889894,53.338096618652344,120724800
2018-09-28,53.300162870962296,53.549130064099145,53.11759006495077,53.525421142578125,91717600
2018-10-01,54.04942557115794,54.3979788619305,53.67005032555871,53.88581848144531,94403200
